date,week,Team,user_name,ao,type,points,notes
2025-07-15,1.0,Olive,Manhole,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-15,1.0,Olive,Manhole,3rd-f-qsource,3rdf,4.0,F2: Foundation- Language
2025-07-15,1.0,Olive,Manhole,ao-black-rock,1stf,3.0,ao-black-rock
2025-07-17,1.0,Olive,Manhole,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-21,2.0,Olive,Manhole,downrange,1stf,3.0,downrange
2025-07-22,2.0,Olive,Manhole,ao-black-rock,1stf,3.0,ao-black-rock
2025-07-22,2.0,Olive,Manhole,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-22,2.0,Olive,Manhole,3rd-f-qsource,3rdf,4.0,Foundation 3 - Group
2025-07-24,2.0,Olive,Manhole,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-28,3.0,Olive,Manhole,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-28,3.0,Olive,Manhole,downrange,1stf,3.0,downrange
2025-07-29,3.0,Olive,Manhole,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-29,3.0,Olive,Manhole,3rd-f-qsource,3rdf,4.0,Foundation 4 - LDP - Tuesday's - El Coyote Q Sourc...
2025-07-30,3.0,Olive,Manhole,downrange,1stf,3.0,downrange
2025-07-31,3.0,Olive,Manhole,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-04,4.0,Olive,Manhole,downrange,1stf,3.0,downrange
2025-08-05,4.0,Olive,Manhole,3rd-f-qsource,3rdf,4.0,Foundation (F5) preparedness
2025-08-05,4.0,Olive,Manhole,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-07,4.0,Olive,Manhole,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-08,4.0,Olive,Manhole,3rd-f,3rdf,0.0,3rd F already achieved this week
2025-08-11,5.0,Olive,Manhole,downrange,1stf,3.0,downrange
2025-08-14,5.0,Olive,Manhole,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-18,6.0,Olive,Manhole,downrange,1stf,3.0,downrange
2025-08-19,6.0,Olive,Manhole,3rd-f-qsource,3rdf,4.0,Q Source - 1.1 DRP
2025-08-20,6.0,Olive,Manhole,downrange,1stf,3.0,downrange
2025-08-21,6.0,Olive,Manhole,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-22,6.0,Olive,Manhole,3rd-f,3rdf,0.0,3rd F already achieved this week
2025-08-25,,Olive,Manhole,downrange,1stf,3.0,downrange
2025-08-27,,Olive,Manhole,downrange,1stf,3.0,downrange
2025-08-28,,Olive,Manhole,ao-el-coyote,workout Q,1.0,Q
2025-08-28,,Olive,Manhole,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-14,1.0,Rudolph,Zimmer,2nd-f-coffeteria,2ndf,0.0,Foundation bootcamp
2025-07-14,1.0,Rudolph,Zimmer,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-15,1.0,Rudolph,Zimmer,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-16,1.0,Rudolph,Zimmer,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-17,1.0,Rudolph,Zimmer,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-07-18,1.0,Rudolph,Zimmer,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-07-18,1.0,Rudolph,Zimmer,ao-the-grove,1stf,3.0,ao-the-grove
2025-07-22,2.0,Rudolph,Zimmer,ao-dmz,1stf,3.0,ao-dmz
2025-07-23,2.0,Rudolph,Zimmer,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-24,2.0,Rudolph,Zimmer,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-25,2.0,Rudolph,Zimmer,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-25,2.0,Rudolph,Zimmer,2nd-f-coffeteria,2ndf,0.0,Zimmer pulls perfect attendance at The Ridge Coffe...
2025-07-28,3.0,Rudolph,Zimmer,ao-the-grove,1stf,3.0,ao-the-grove
2025-07-28,3.0,Rudolph,Zimmer,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-29,3.0,Rudolph,Zimmer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-31,3.0,Rudolph,Zimmer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-01,3.0,Rudolph,Zimmer,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-01,3.0,Rudolph,Zimmer,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-02,3.0,Rudolph,Zimmer,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-04,4.0,Rudolph,Zimmer,2nd-f-coffeteria,2ndf,0.0,Zimm Hot Azz - Cutler Not hot Azz Grove Post VQ
2025-08-04,4.0,Rudolph,Zimmer,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-05,4.0,Rudolph,Zimmer,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-05,4.0,Rudolph,Zimmer,ao-dmz,workout Q,1.0,Q
2025-08-05,4.0,Rudolph,Zimmer,ao-dmz,1stf,3.0,ao-dmz
2025-08-07,4.0,Rudolph,Zimmer,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-08,4.0,Rudolph,Zimmer,3rd-f,3rdf,5.0,Food pantry fun
2025-08-08,4.0,Rudolph,Zimmer,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-11,5.0,Rudolph,Zimmer,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-12,5.0,Rudolph,Zimmer,ao-dmz,1stf,3.0,ao-dmz
2025-08-13,5.0,Rudolph,Zimmer,2nd-f-coffeteria,2ndf,0.0,Coffee after TC Ruck Club
2025-08-13,5.0,Rudolph,Zimmer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-14,5.0,Rudolph,Zimmer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-14,5.0,Rudolph,Zimmer,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-18,6.0,Rudolph,Zimmer,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-19,6.0,Rudolph,Zimmer,ao-dmz,1stf,3.0,ao-dmz
2025-08-20,6.0,Rudolph,Zimmer,2nd-f-coffeteria,2ndf,0.0,Tasty coffee Post Peterbilt's classic tunes BC Rav...
2025-08-20,6.0,Rudolph,Zimmer,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-21,6.0,Rudolph,Zimmer,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-22,6.0,Rudolph,Zimmer,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-23,6.0,Rudolph,Zimmer,,Around The World,5.0,"('ao-dmz', 'ao-the-ridge', 'ao-da-grizz', 'downrange', 'ao-ravens-nest')"
2025-08-23,6.0,Rudolph,Zimmer,,sixpack bonus,4.0,"('ao-the-ridge', 'ao-dmz', 'ao-ravens-nest', 'ao-the-ridge', 'ao-da-grizz', 'downrange')"
2025-08-23,6.0,Rudolph,Zimmer,downrange,1stf,3.0,downrange
2025-08-23,6.0,Rudolph,Zimmer,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-25,,Rudolph,Zimmer,ao-the-grove,workout Q,1.0,Q
2025-08-25,,Rudolph,Zimmer,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-26,,Rudolph,Zimmer,ao-dmz,1stf,3.0,ao-dmz
2025-08-27,,Rudolph,Zimmer,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-28,,Rudolph,Zimmer,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-11,,Dasher,Den Mother,downrange,1stf,3.0,downrange
2025-07-15,1.0,Dasher,Den Mother,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-16,1.0,Dasher,Den Mother,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-23,2.0,Dasher,Den Mother,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-25,2.0,Dasher,Den Mother,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-25,2.0,Dasher,Den Mother,2nd-f-coffeteria,2ndf,0.0,Zimmer pulls perfect attendance at The Ridge Coffe...
2025-07-28,3.0,Dasher,Den Mother,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-31,3.0,Dasher,Den Mother,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-02,3.0,Dasher,Den Mother,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-05,4.0,Dasher,Den Mother,ao-dmz,1stf,3.0,ao-dmz
2025-08-05,4.0,Dasher,Den Mother,2nd-f-coffeteria,2ndf,0.0,Den Mother's TRFC at DMZ post Zimm 3's
2025-08-06,4.0,Dasher,Den Mother,ao-the-ridge,workout Q,1.0,Q
2025-08-06,4.0,Dasher,Den Mother,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-07,4.0,Dasher,Den Mother,3rd-f,3rdf,5.0,F3P 5 Year Anniversary School Supply Drive
2025-08-22,6.0,Dasher,Den Mother,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-22,6.0,Dasher,Den Mother,2nd-f-coffeteria,2ndf,0.0,Mr Drippy on Q
2025-08-26,,Dasher,Den Mother,ao-dmz,1stf,3.0,ao-dmz
2025-08-27,,Dasher,Den Mother,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-11,,Vixen,Foundation,2nd-f,2ndf,3.0,First ish Friday
2025-07-11,,Vixen,Foundation,ao-the-colosseum,workout Q,1.0,Q
2025-07-11,,Vixen,Foundation,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-14,1.0,Vixen,Foundation,2nd-f-coffeteria,2ndf,0.0,Foundation bootcamp
2025-07-14,1.0,Vixen,Foundation,ao-the-ridge,workout Q,1.0,Q
2025-07-14,1.0,Vixen,Foundation,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-18,1.0,Vixen,Foundation,ao-the-colosseum,workout Q,0.0,you already Q'd a workout this week
2025-07-18,1.0,Vixen,Foundation,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-21,2.0,Vixen,Foundation,ao-the-ridge,workout Q,1.0,Q
2025-07-21,2.0,Vixen,Foundation,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-23,2.0,Vixen,Foundation,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-25,2.0,Vixen,Foundation,ao-the-grove,workout Q,0.0,you already Q'd a workout this week
2025-07-25,2.0,Vixen,Foundation,ao-the-grove,1stf,3.0,ao-the-grove
2025-07-28,3.0,Vixen,Foundation,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-28,3.0,Vixen,Foundation,ao-the-colosseum,workout Q,1.0,Q
2025-07-28,3.0,Vixen,Foundation,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-30,3.0,Vixen,Foundation,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-07-30,3.0,Vixen,Foundation,ao-the-colosseum,workout Q,0.0,you already Q'd a workout this week
2025-07-30,3.0,Vixen,Foundation,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-01,3.0,Vixen,Foundation,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-08-01,3.0,Vixen,Foundation,ao-the-ridge,workout Q,0.0,you already Q'd a workout this week
2025-08-01,3.0,Vixen,Foundation,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-01,3.0,Vixen,Foundation,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-02,3.0,Vixen,Foundation,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-08-02,3.0,Vixen,Foundation,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-04,4.0,Vixen,Foundation,ao-the-silo,workout Q,1.0,Q
2025-08-04,4.0,Vixen,Foundation,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-04,4.0,Vixen,Foundation,2nd-f-coffeteria,2ndf,0.0,Coffee recipes ( Zimmers Pork rub recipe)
2025-08-05,4.0,Vixen,Foundation,ao-the-colosseum,workout Q,0.0,you already Q'd a workout this week
2025-08-05,4.0,Vixen,Foundation,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-07,4.0,Vixen,Foundation,3rd-f,3rdf,5.0,F3P 5 Year Anniversary School Supply Drive
2025-08-16,5.0,Vixen,Foundation,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-16,5.0,Vixen,Foundation,2nd-f-coffeteria,2ndf,0.0,"Coffee and ""Day Olds"""
2025-08-16,5.0,Vixen,Foundation,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-18,6.0,Vixen,Foundation,2nd-f-coffeteria,2ndf,0.0,No Q Topics: Who traffic is gonna be a nightmare o...
2025-08-18,6.0,Vixen,Foundation,ao-the-silo,workout Q,1.0,Q
2025-08-18,6.0,Vixen,Foundation,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-19,6.0,Vixen,Foundation,ao-the-colosseum,workout Q,0.0,you already Q'd a workout this week
2025-08-19,6.0,Vixen,Foundation,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-20,6.0,Vixen,Foundation,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-20,6.0,Vixen,Foundation,ao-the-ridge,workout Q,0.0,you already Q'd a workout this week
2025-08-20,6.0,Vixen,Foundation,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-26,,Vixen,Foundation,ao-the-ridge,workout Q,1.0,Q
2025-08-26,,Vixen,Foundation,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-27,,Vixen,Foundation,ao-the-ridge,workout Q,1.0,Q
2025-08-27,,Vixen,Foundation,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-14,1.0,Prancer,Chum Bucket,2nd-f-coffeteria,2ndf,0.0,Mr Drippy on Q
2025-07-14,1.0,Prancer,Chum Bucket,ao-the-colosseum,workout Q,1.0,Q
2025-07-14,1.0,Prancer,Chum Bucket,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-14,1.0,Prancer,Chum Bucket,downrange,1stf,3.0,downrange
2025-07-15,1.0,Prancer,Chum Bucket,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-07-16,1.0,Prancer,Chum Bucket,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-07-17,1.0,Prancer,Chum Bucket,,Around The World,5.0,"('ao-the-colosseum', 'downrange', 'ao-black-diamond', 'ao-ravens-nest', 'ao-el-coyote')"
2025-07-17,1.0,Prancer,Chum Bucket,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-18,1.0,Prancer,Chum Bucket,,sixpack bonus,4.0,"('ao-the-colosseum', 'downrange', 'ao-black-diamond', 'ao-ravens-nest', 'ao-el-coyote', 'ao-the-grove')"
2025-07-18,1.0,Prancer,Chum Bucket,ao-the-grove,1stf,3.0,ao-the-grove
2025-07-18,1.0,Prancer,Chum Bucket,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-07-19,1.0,Prancer,Chum Bucket,,sixpack bonus,1.0,"('ao-the-colosseum', 'downrange', 'ao-black-diamond', 'ao-ravens-nest', 'ao-el-coyote', 'ao-the-grove', 'downrange')"
2025-07-19,1.0,Prancer,Chum Bucket,downrange,1stf,3.0,downrange
2025-07-21,2.0,Prancer,Chum Bucket,ao-the-grove,1stf,3.0,ao-the-grove
2025-07-22,2.0,Prancer,Chum Bucket,ao-el-coyote,workout Q,1.0,Q
2025-07-22,2.0,Prancer,Chum Bucket,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-22,2.0,Prancer,Chum Bucket,3rd-f-qsource,3rdf,4.0,Foundation 3 - Group
2025-07-22,2.0,Prancer,Chum Bucket,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-07-24,2.0,Prancer,Chum Bucket,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-24,2.0,Prancer,Chum Bucket,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-25,2.0,Prancer,Chum Bucket,,sixpack bonus,4.0,"('ao-the-grove', 'ao-el-coyote', 'ao-black-diamond', 'ao-el-coyote', 'ao-the-ridge', 'ao-the-grove')"
2025-07-25,2.0,Prancer,Chum Bucket,ao-the-grove,1stf,3.0,ao-the-grove
2025-07-28,3.0,Prancer,Chum Bucket,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-28,3.0,Prancer,Chum Bucket,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-29,3.0,Prancer,Chum Bucket,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-31,3.0,Prancer,Chum Bucket,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-01,3.0,Prancer,Chum Bucket,downrange,1stf,3.0,downrange
2025-08-02,3.0,Prancer,Chum Bucket,,Around The World,5.0,"('ao-the-ridge', 'ao-the-colosseum', 'downrange', 'ao-ravens-nest', 'ao-el-coyote')"
2025-08-02,3.0,Prancer,Chum Bucket,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-04,4.0,Prancer,Chum Bucket,2nd-f-coffeteria,2ndf,0.0,Zimm Hot Azz - Cutler Not hot Azz Grove Post VQ
2025-08-04,4.0,Prancer,Chum Bucket,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-04,4.0,Prancer,Chum Bucket,downrange,1stf,3.0,downrange
2025-08-05,4.0,Prancer,Chum Bucket,ao-black-rock,1stf,3.0,ao-black-rock
2025-08-05,4.0,Prancer,Chum Bucket,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-05,4.0,Prancer,Chum Bucket,3rd-f-qsource,3rdf,4.0,Foundation (F5) preparedness
2025-08-06,4.0,Prancer,Chum Bucket,downrange,1stf,3.0,downrange
2025-08-06,4.0,Prancer,Chum Bucket,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-07,4.0,Prancer,Chum Bucket,3rd-f,3rdf,0.0,3rd F already achieved this week
2025-08-07,4.0,Prancer,Chum Bucket,,Around The World,5.0,"('ao-the-ridge', 'ao-the-grove', 'downrange', 'ao-black-rock', 'ao-el-coyote')"
2025-08-07,4.0,Prancer,Chum Bucket,,sixpack bonus,4.0,"('ao-the-grove', 'downrange', 'ao-black-rock', 'ao-el-coyote', 'downrange', 'ao-the-ridge')"
2025-08-07,4.0,Prancer,Chum Bucket,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-08,4.0,Prancer,Chum Bucket,,sixpack bonus,1.0,"('ao-the-grove', 'downrange', 'ao-black-rock', 'ao-el-coyote', 'downrange', 'ao-the-ridge', 'ao-the-grove')"
2025-08-08,4.0,Prancer,Chum Bucket,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-09,4.0,Prancer,Chum Bucket,,sixpack bonus,1.0,"('ao-the-grove', 'downrange', 'ao-black-rock', 'ao-el-coyote', 'downrange', 'ao-the-ridge', 'ao-the-grove', 'downrange')"
2025-08-09,4.0,Prancer,Chum Bucket,downrange,1stf,3.0,downrange
2025-08-12,5.0,Prancer,Chum Bucket,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-12,5.0,Prancer,Chum Bucket,ao-black-rock,1stf,3.0,ao-black-rock
2025-08-13,5.0,Prancer,Chum Bucket,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-13,5.0,Prancer,Chum Bucket,2nd-f-coffeteria,2ndf,0.0,Coffee after TC Ruck Club
2025-08-14,5.0,Prancer,Chum Bucket,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-15,5.0,Prancer,Chum Bucket,ao-the-colosseum,workout Q,1.0,Q
2025-08-15,5.0,Prancer,Chum Bucket,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-16,5.0,Prancer,Chum Bucket,,sixpack bonus,4.0,"('ao-el-coyote', 'ao-black-rock', 'ao-the-colosseum', 'ao-el-coyote', 'ao-the-colosseum', 'downrange')"
2025-08-16,5.0,Prancer,Chum Bucket,downrange,1stf,3.0,downrange
2025-08-18,6.0,Prancer,Chum Bucket,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-19,6.0,Prancer,Chum Bucket,ao-black-rock,1stf,3.0,ao-black-rock
2025-08-20,6.0,Prancer,Chum Bucket,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-22,6.0,Prancer,Chum Bucket,downrange,1stf,3.0,downrange
2025-08-23,6.0,Prancer,Chum Bucket,downrange,1stf,3.0,downrange
2025-08-23,6.0,Prancer,Chum Bucket,,sixpack bonus,4.0,"('ao-the-ridge', 'ao-black-rock', 'ao-the-silo', 'downrange', 'downrange', 'downrange')"
2025-08-23,6.0,Prancer,Chum Bucket,downrange,1stf,3.0,downrange
2025-08-25,,Prancer,Chum Bucket,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-26,,Prancer,Chum Bucket,ao-dmz,1stf,3.0,ao-dmz
2025-08-27,,Prancer,Chum Bucket,downrange,1stf,3.0,downrange
2025-07-12,0.0,Rudolph,Backstreet,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-13,1.0,Rudolph,Backstreet,2nd-f,2ndf,3.0,"Sunday ""What's next?"" ruck"
2025-07-14,1.0,Rudolph,Backstreet,downrange,1stf,3.0,downrange
2025-07-15,1.0,Rudolph,Backstreet,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-18,1.0,Rudolph,Backstreet,downrange,1stf,3.0,downrange
2025-07-21,2.0,Rudolph,Backstreet,downrange,1stf,3.0,downrange
2025-07-23,2.0,Rudolph,Backstreet,downrange,1stf,3.0,downrange
2025-07-24,2.0,Rudolph,Backstreet,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-28,3.0,Rudolph,Backstreet,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-28,3.0,Rudolph,Backstreet,downrange,1stf,3.0,downrange
2025-07-31,3.0,Rudolph,Backstreet,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-02,3.0,Rudolph,Backstreet,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-03,4.0,Rudolph,Backstreet,2nd-f,2ndf,3.0,Chocolate chip cookie consistency ruck
2025-08-05,4.0,Rudolph,Backstreet,ao-black-rock,1stf,3.0,ao-black-rock
2025-08-05,4.0,Rudolph,Backstreet,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-07,4.0,Rudolph,Backstreet,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-07,4.0,Rudolph,Backstreet,3rd-f,3rdf,5.0,F3P 5 Year Anniversary School Supply Drive
2025-08-07,4.0,Rudolph,Backstreet,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-09,4.0,Rudolph,Backstreet,downrange,1stf,3.0,downrange
2025-08-11,5.0,Rudolph,Backstreet,downrange,1stf,3.0,downrange
2025-08-13,5.0,Rudolph,Backstreet,downrange,1stf,3.0,downrange
2025-08-14,5.0,Rudolph,Backstreet,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-16,5.0,Rudolph,Backstreet,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-18,6.0,Rudolph,Backstreet,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-27,,Rudolph,Backstreet,downrange,1stf,3.0,downrange
2025-07-11,,Prancer,Schlitz,2nd-f,2ndf,3.0,First ish Friday
2025-07-11,,Prancer,Schlitz,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-12,0.0,Prancer,Schlitz,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-13,1.0,Prancer,Schlitz,2nd-f,2ndf,3.0,"Sunday ""What's next?"" ruck"
2025-07-18,1.0,Prancer,Schlitz,downrange,1stf,3.0,downrange
2025-07-20,2.0,Prancer,Schlitz,2nd-f,2ndf,3.0,Beautiful day for a ruck
2025-07-21,2.0,Prancer,Schlitz,ao-the-grove,workout Q,1.0,Q
2025-07-21,2.0,Prancer,Schlitz,ao-the-grove,1stf,3.0,ao-the-grove
2025-07-26,2.0,Prancer,Schlitz,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-26,2.0,Prancer,Schlitz,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-07-27,3.0,Prancer,Schlitz,2nd-f,2ndf,3.0,Little man down coffee ruck
2025-07-28,3.0,Prancer,Schlitz,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-07-28,3.0,Prancer,Schlitz,ao-the-grove,workout Q,1.0,Q
2025-07-28,3.0,Prancer,Schlitz,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-02,3.0,Prancer,Schlitz,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-03,4.0,Prancer,Schlitz,2nd-f,2ndf,3.0,Chocolate chip cookie consistency ruck
2025-08-07,4.0,Prancer,Schlitz,3rd-f,3rdf,5.0,F3P 5 Year Anniversary School Supply Drive
2025-08-08,4.0,Prancer,Schlitz,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-09,4.0,Prancer,Schlitz,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-08-17,6.0,Prancer,Schlitz,2nd-f,2ndf,3.0,Clear weather ruck.
2025-08-18,6.0,Prancer,Schlitz,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-18,6.0,Prancer,Schlitz,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-24,,Prancer,Schlitz,2nd-f,2ndf,3.0,Rucking awesome day for a Ruck
2025-08-26,,Prancer,Schlitz,downrange,1stf,3.0,downrange
2025-08-07,4.0,Dasher,Gisele -,3rd-f,3rdf,5.0,F3P 5 Year Anniversary School Supply Drive
2025-07-11,,Dancer,Meta,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-12,0.0,Dancer,Meta,ao-the-ridge,workout Q,1.0,Q
2025-07-12,0.0,Dancer,Meta,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-14,1.0,Dancer,Meta,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-14,1.0,Dancer,Meta,2nd-f-coffeteria,2ndf,0.0,Foundation bootcamp
2025-07-15,1.0,Dancer,Meta,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-15,1.0,Dancer,Meta,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-16,1.0,Dancer,Meta,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-07-17,1.0,Dancer,Meta,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-17,1.0,Dancer,Meta,,sixpack bonus,4.0,"('ao-the-ridge', 'ao-the-ridge', 'ao-el-coyote', 'ao-ravens-nest', 'ao-el-coyote', 'ao-the-olympiad')"
2025-07-17,1.0,Dancer,Meta,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-07-18,1.0,Dancer,Meta,,Around The World,5.0,"('ao-the-olympiad', 'ao-the-ridge', 'downrange', 'ao-ravens-nest', 'ao-el-coyote')"
2025-07-18,1.0,Dancer,Meta,,sixpack bonus,1.0,"('ao-the-ridge', 'ao-the-ridge', 'ao-el-coyote', 'ao-ravens-nest', 'ao-el-coyote', 'ao-the-olympiad', 'downrange')"
2025-07-18,1.0,Dancer,Meta,downrange,1stf,3.0,downrange
2025-07-22,2.0,Dancer,Meta,3rd-f-qsource,3rdf,4.0,Foundation 3 - Group
2025-07-22,2.0,Dancer,Meta,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-23,2.0,Dancer,Meta,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-24,2.0,Dancer,Meta,ao-black-diamond,workout Q,1.0,Q
2025-07-24,2.0,Dancer,Meta,ao-black-diamond,1stf,4.0,ao-black-diamond
