date,week,Team,type,points,notes
2025-11-24,4,Blitzen,Individuals points,19,"['Schlitz', 'Foundation', 'Morticia', 'Pee Wee Herman', 'Just Dance']"
2025-11-24,4,Rudolph,Individuals points,45,"['Ringo', 'Ricola', 'Celine Dion', 'Napster', 'Backstreet', 'Foreclosure', 'Italian Ice', 'Slapshot', 'Underdog', 'BoilerUp']"
2025-11-24,4,Prancer,Santa Locks,5,"ao-the-silo-Coupons and bands; Depends (3rdF Q), Boomer, The Worm, Nemo, Spit Valve"
2025-11-24,4,Prancer,Santa Locks,5,"ao-the-grove-Ringo's Day 1 Gobbler Challenge; Hank Hill, Tinfoil, YellowPages, Dilbert, Dungeon Master, Deliverance"
2025-11-24,4,Donner,Santa Locks,5,"ao-the-silo-Coupons and bands; Hanger, Chum Bucket, Pit Boss, Celler Dweller, Juanita"
2025-11-24,4,Dasher,Santa Locks,5,"ao-the-silo-Coupons and bands; Jellystone, Dog House, Zimmer, Olive Oyl, BORG, Scat, Scratch and Dent, Doozie"
2025-11-24,4,Dancer,Santa Locks,5,"ao-the-ridge-Forged - Foghorns Pillar #3; Ricochet, Foghorn, Cutler, Hodl, Martha Stewart"
2025-11-24,4,Comet,Santa Locks,5,"ao-the-silo-Coupons and bands; Happy Camper, Hot Lava, Algorithm, Mahomes, Manhole"
2025-11-24,4,Prancer,FNG1,3,Dungeon Master
2025-11-24,4,Rudolph,Santa Locks,5,"ao-the-grove-Ringo's Day 1 Gobbler Challenge; Napster, Backstreet, Ringo, Celine Dion, Slapshot"
2025-11-24,4,Vixen,Individuals points,27,"['Dilly Dilly', 'Blue Gill', 'Hackman', 'Broomstick', 'Fish Tape', 'Scuba Steve', 'Stitch']"
