date,week,Team,type,points,notes
2025-11-24,4,Rudolph,Individuals points,63,"['Ringo', 'Ricola', 'Celine Dion', 'Napster', 'Backstreet', 'Foreclosure', 'Italian Ice', 'Slapshot', 'Underdog', 'BoilerUp']"
2025-11-24,4,Dancer,Individuals points,51,"['Sparky', 'Hodl', 'Foghorn', 'Cinderella', 'Pop-Tart', 'Cutler', 'Ricochet', 'Martha Stewart']"
2025-11-24,4,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-24,4,Prancer,FNG1,3,Dungeon Master
2025-11-24,4,Comet,Santa Locks,5,"ao-the-silo-Coupons and bands; Manhole, Algorithm, Mahomes, Hot Lava, Happy Camper"
2025-11-24,4,Dancer,Santa Locks,5,"ao-the-ridge-Forged - Foghorns Pillar #3; Ricochet, Cutler, Foghorn, Martha Stewart, Hodl"
2025-11-24,4,Dasher,Santa Locks,5,"ao-the-silo-Coupons and bands; Scat, Scratch and Dent, Doozie, BORG, Olive Oyl, Dog House, Zimmer, Jellystone"
2025-11-24,4,Donner,Santa Locks,5,"ao-the-silo-Coupons and bands; Chum Bucket, Pit Boss, Juanita, Celler Dweller, Hanger"
2025-11-24,4,Prancer,Santa Locks,5,"ao-the-grove-Ringo's Day 1 Gobbler Challenge; Dungeon Master, Deliverance, Hank Hill, Tinfoil, YellowPages, Dilbert"
2025-11-24,4,Prancer,Santa Locks,5,"ao-the-silo-Coupons and bands; The Worm, Depends (3rdF Q), Nemo, Spit Valve, Boomer"
2025-11-24,4,Rudolph,Santa Locks,5,"ao-the-grove-Ringo's Day 1 Gobbler Challenge; Ringo, Backstreet, Slapshot, Celine Dion, Napster"
2025-11-25,4,Prancer,Individuals points,47,"['Dilbert', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'Flo']"
2025-11-25,4,Donner,Individuals points,24,"['Chum Bucket', 'Corner Kick', 'Storm Chaser', 'John Denver']"
2025-11-25,4,Dasher,Individuals points,56,"['BABYMOMMA', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Jellystone', 'Rooney']"
2025-11-25,4,Dancer,Individuals points,49,"['Hodl', 'Cinderella', 'Phoenix', 'Eleanor', 'Waffle House', 'Dear Abby', 'Pop-Tart', 'Party in a bottle', 'Cutler', 'Ricochet']"
2025-11-25,4,Cupid,Individuals points,48,"['Soft Hands', 'Duck Hunt', 'Sparkler', 'Bunker', 'Picasso', 'Spirit', 'GrubX (CMW)', 'Singer']"
2025-11-25,4,Comet,Individuals points,88,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Wing Stop (F3 Naperville)', 'DJ Sump Pump', 'Hatchet (Lizard Q)']"
2025-11-25,4,Blitzen,Individuals points,26,"['Schlitz', 'Morticia', 'Pee Wee Herman', 'Xena- Warrior Princess', 'SkidMark']"
2025-11-25,4,Prancer,Santa Locks,5,"ao-black-rock-Foreclosures Blood trail Hunt ??; Boomer, Hank Hill, Nemo, Depends (3rdF Q), Dilbert"
2025-11-25,4,Vixen,Santa Locks,5,"ao-the-ridge-John Denver 4 thang beat down.; Ginga, vern, Hackman, Tweety, 5-Putt, Den Mother"
2025-11-25,4,Rudolph,Santa Locks,5,"ao-black-rock-Foreclosures Blood trail Hunt ??; Celine Dion, Slapshot, Foreclosure, Cowbell, Backstreet"
2025-11-25,4,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-25,4,Dasher,Santa Locks,5,"ao-black-rock-Foreclosures Blood trail Hunt ??; Doozie, Scratch and Dent, Zimmer, Trifecta, UPS, BABYMOMMA, Jellystone"
2025-11-25,4,Dancer,Santa Locks,5,"ao-the-colosseum-Party’s Pavillion Party.; Ricochet, Pop-Tart, Party in a bottle, Cutler, Cinderella"
2025-11-25,4,Dancer,Santa Locks,5,"ao-black-rock-Foreclosures Blood trail Hunt ??; Eleanor, Waffle House, Hodl, Phoenix, Dear Abby"
2025-11-25,4,Comet,Santa Locks,5,"ao-black-rock-Foreclosures Blood trail Hunt ??; Pearl, Tighty Whities, Hatchet (Lizard Q), Manhole, Hot Lava, Bob Villa, Happy Camper"
2025-11-25,4,Rudolph,Individuals points,39,"['Ringo', 'Ricola', 'Celine Dion', 'Napster', 'Backstreet', 'Foreclosure', 'Slapshot', 'Cowbell']"
2025-11-25,4,Vixen,Individuals points,31,"['Den Mother', 'vern', 'Dilly Dilly', '5-Putt', 'SoccerMom', 'Hackman', 'Tweety', 'Ginga', 'Stitch']"
