date,week,Team,user_name,ao,type,points,notes
2025-10-11,4.0,Unknown Team,Italian Ice,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-16,1.0,Prancer,Chum Bucket,ao-el-coyote,workout Q,1.0,Q
2025-09-16,1.0,Prancer,Chum Bucket,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-09-16,1.0,Prancer,Chum Bucket,ao-black-rock,1stf,3.0,ao-black-rock
2025-09-18,1.0,Prancer,Chum Bucket,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-23,2.0,Prancer,Chum Bucket,ao-the-ridge,workout Q,1.0,Q
2025-09-23,2.0,Prancer,Chum Bucket,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-24,2.0,Prancer,Chum Bucket,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-25,2.0,Prancer,Chum Bucket,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-09-26,2.0,Prancer,Chum Bucket,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-29,3.0,Prancer,Chum Bucket,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-30,3.0,Prancer,Chum Bucket,ao-black-rock,1stf,3.0,ao-black-rock
2025-10-02,3.0,Prancer,Chum Bucket,ao-el-coyote,workout Q,1.0,Q
2025-10-02,3.0,Prancer,Chum Bucket,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-10-04,3.0,Prancer,Chum Bucket,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-04,3.0,Prancer,Chum Bucket,,Around The World,5.0,"('ao-da-grizz', 'ao-the-grove', 'ao-the-colosseum', 'ao-el-coyote', 'ao-black-rock')"
2025-10-04,3.0,Prancer,Chum Bucket,ao-the-colosseum,workout Q,0.0,you already Q'd a workout this week
2025-10-04,3.0,Prancer,Chum Bucket,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-07,4.0,Prancer,Chum Bucket,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-10-08,4.0,Prancer,Chum Bucket,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-10,4.0,Prancer,Chum Bucket,ao-the-grove,1stf,3.0,ao-the-grove
2025-10-13,5.0,Prancer,Chum Bucket,ao-the-grove,1stf,3.0,ao-the-grove
2025-10-14,5.0,Prancer,Chum Bucket,ao-black-rock,1stf,3.0,ao-black-rock
2025-09-15,1.0,Prancer,1040EZ,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-29,3.0,Prancer,1040EZ,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-16,1.0,Donner,Soft Hands,ao-black-rock,1stf,3.0,ao-black-rock
2025-09-26,2.0,Donner,Soft Hands,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-30,3.0,Donner,Soft Hands,ao-black-rock,1stf,3.0,ao-black-rock
2025-10-02,3.0,Donner,Soft Hands,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-07,4.0,Donner,Soft Hands,ao-black-diamond,workout Q,1.0,Q
2025-10-07,4.0,Donner,Soft Hands,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-10-10,4.0,Donner,Soft Hands,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-09-26,2.0,Rudolph,Spike Horn,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-10-02,3.0,Rudolph,Spike Horn,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-10-03,3.0,Rudolph,Spike Horn,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-09-18,1.0,Unknown Team,Phoenix,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-09-22,2.0,Comet,The Worm,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-23,2.0,Comet,The Worm,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-24,2.0,Comet,The Worm,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-25,2.0,Comet,The Worm,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-26,2.0,Comet,The Worm,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-06,4.0,Comet,The Worm,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-08,4.0,Comet,The Worm,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-13,0.0,Donner,Cutler,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-13,0.0,Donner,Cutler,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-15,1.0,Donner,Cutler,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-16,1.0,Donner,Cutler,ao-black-rock,1stf,3.0,ao-black-rock
2025-09-17,1.0,Donner,Cutler,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-18,1.0,Donner,Cutler,ao-the-olympiad,workout Q,1.0,Q
2025-09-18,1.0,Donner,Cutler,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-09-18,1.0,Donner,Cutler,3rd-f-qsource,qs,5.0,QS
2025-09-19,1.0,Donner,Cutler,,Around The World,5.0,"('ao-da-grizz', 'ao-the-grove', 'ao-the-silo', 'ao-the-olympiad', 'ao-black-rock')"
2025-09-19,1.0,Donner,Cutler,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-25,2.0,Donner,Cutler,3rd-f-qsource,qs,5.0,QS
2025-09-25,2.0,Donner,Cutler,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-09-26,2.0,Donner,Cutler,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-29,3.0,Donner,Cutler,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-01,3.0,Donner,Cutler,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-01,3.0,Donner,Cutler,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-02,3.0,Donner,Cutler,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-10-03,3.0,Donner,Cutler,ao-the-grove,1stf,3.0,ao-the-grove
2025-10-05,4.0,Donner,Cutler,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-06,4.0,Donner,Cutler,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-07,4.0,Donner,Cutler,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-08,4.0,Donner,Cutler,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-15,1.0,Dasher,Zimmer,rg_ec3,ec,3.0,"EC, noice!"
2025-09-15,1.0,Dasher,Zimmer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-18,1.0,Dasher,Zimmer,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-23,2.0,Dasher,Zimmer,ao-dmz,1stf,3.0,ao-dmz
2025-09-24,2.0,Dasher,Zimmer,ao-the-silo,workout Q,1.0,Q
2025-09-24,2.0,Dasher,Zimmer,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-26,2.0,Dasher,Zimmer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-30,3.0,Dasher,Zimmer,ao-dmz,workout Q,1.0,Q
2025-09-30,3.0,Dasher,Zimmer,ao-dmz,1stf,3.0,ao-dmz
2025-10-01,3.0,Dasher,Zimmer,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-03,3.0,Dasher,Zimmer,ao-the-grove,1stf,3.0,ao-the-grove
2025-10-06,4.0,Dasher,Zimmer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-07,4.0,Dasher,Zimmer,ao-dmz,1stf,3.0,ao-dmz
2025-10-08,4.0,Dasher,Zimmer,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-09,4.0,Dasher,Zimmer,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-13,5.0,Dasher,Zimmer,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-15,1.0,Comet,Hodl,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-16,1.0,Comet,Hodl,ao-dmz,1stf,3.0,ao-dmz
2025-09-22,2.0,Comet,Hodl,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-25,2.0,Comet,Hodl,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-09-29,3.0,Comet,Hodl,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-01,3.0,Comet,Hodl,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-02,3.0,Comet,Hodl,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-10-03,3.0,Comet,Hodl,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-06,4.0,Comet,Hodl,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-08,4.0,Comet,Hodl,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-09,4.0,Comet,Hodl,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-10,4.0,Comet,Hodl,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-11,4.0,Comet,Hodl,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-13,5.0,Comet,Hodl,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-03,3.0,Unknown Team,Lot lizard,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-15,1.0,Cupid,Pull-up,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-16,1.0,Cupid,Pull-up,ao-dmz,workout Q,1.0,Q
2025-09-16,1.0,Cupid,Pull-up,ao-dmz,1stf,3.0,ao-dmz
2025-09-17,1.0,Cupid,Pull-up,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-18,1.0,Cupid,Pull-up,rg_ec1,ec,1.0,"EC, noice!"
2025-09-19,1.0,Cupid,Pull-up,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-09-22,2.0,Cupid,Pull-up,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-24,2.0,Cupid,Pull-up,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-25,2.0,Cupid,Pull-up,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-26,2.0,Cupid,Pull-up,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-10-13,5.0,Cupid,Pull-up,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-14,5.0,Cupid,Pull-up,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-15,1.0,Cupid,Hat Trick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-18,1.0,Cupid,Hat Trick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-22,2.0,Cupid,Hat Trick,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-23,2.0,Cupid,Hat Trick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-24,2.0,Cupid,Hat Trick,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-26,2.0,Cupid,Hat Trick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-29,3.0,Cupid,Hat Trick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-01,3.0,Cupid,Hat Trick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-02,3.0,Cupid,Hat Trick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-06,4.0,Cupid,Hat Trick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-07,4.0,Cupid,Hat Trick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-07,4.0,Cupid,Hat Trick,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-10-10,4.0,Cupid,Hat Trick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-13,5.0,Cupid,Hat Trick,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-14,5.0,Cupid,Hat Trick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-03,3.0,Vixen,GrubX (CMW),ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-13,0.0,Dasher,Dauber,ao-the-ridge,workout Q,1.0,Q
2025-09-13,0.0,Dasher,Dauber,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-15,1.0,Dasher,Dauber,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-16,1.0,Dasher,Dauber,ao-dmz,1stf,3.0,ao-dmz
2025-09-17,1.0,Dasher,Dauber,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-18,1.0,Dasher,Dauber,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-09-19,1.0,Dasher,Dauber,,Around The World,5.0,"('ao-the-ridge', 'ao-black-diamond', 'ao-the-silo', 'ao-the-colosseum', 'ao-dmz')"
2025-09-19,1.0,Dasher,Dauber,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-20,1.0,Dasher,Dauber,,sixpack bonus,4.0,"('ao-the-silo', 'ao-dmz', 'ao-the-ridge', 'ao-black-diamond', 'ao-the-colosseum', 'ao-the-colosseum')"
2025-09-20,1.0,Dasher,Dauber,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-22,2.0,Dasher,Dauber,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-24,2.0,Dasher,Dauber,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-25,2.0,Dasher,Dauber,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-26,2.0,Dasher,Dauber,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-09-27,2.0,Dasher,Dauber,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-29,3.0,Dasher,Dauber,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-01,3.0,Dasher,Dauber,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-01,3.0,Dasher,Dauber,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-02,3.0,Dasher,Dauber,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-02,3.0,Dasher,Dauber,3rd-f-qsource,QSource Q,1.0,QSQ
2025-10-02,3.0,Dasher,Dauber,3rd-f-qsource,qs,5.0,QS
2025-10-03,3.0,Dasher,Dauber,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-06,4.0,Dasher,Dauber,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-08,4.0,Dasher,Dauber,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-09,4.0,Dasher,Dauber,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-10,4.0,Dasher,Dauber,ao-the-ridge,workout Q,1.0,Q
2025-10-10,4.0,Dasher,Dauber,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-11,4.0,Dasher,Dauber,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-11,4.0,Dasher,Dauber,,sixpack bonus,4.0,"('ao-the-colosseum', 'ao-the-ridge', 'ao-the-colosseum', 'ao-the-ridge', 'ao-da-grizz', 'ao-the-colosseum')"
2025-10-11,4.0,Dasher,Dauber,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-13,5.0,Dasher,Dauber,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-13,5.0,Dasher,Dauber,rg_ec3,ec,3.0,"EC, noice!"
2025-10-14,5.0,Dasher,Dauber,ao-black-rock,1stf,3.0,ao-black-rock
2025-09-18,1.0,Vixen,Tee Ball,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-09-18,1.0,Donner,Great Clips,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-26,2.0,Donner,Great Clips,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-18,1.0,Unknown Team,Shankapotomus,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-09-25,2.0,Unknown Team,Shankapotomus,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-10-02,3.0,Unknown Team,Shankapotomus,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-10-09,4.0,Unknown Team,Shankapotomus,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-09-15,1.0,Unknown Team,Backstreet,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-25,2.0,Unknown Team,Backstreet,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-10-02,3.0,Unknown Team,Backstreet,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-16,1.0,Unknown Team,Liberty Biberty,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-24,2.0,Unknown Team,Liberty Biberty,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-25,2.0,Unknown Team,Liberty Biberty,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-10-08,4.0,Unknown Team,Liberty Biberty,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-13,0.0,Comet,Quatro,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-15,1.0,Comet,Quatro,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-18,1.0,Comet,Quatro,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-09-25,2.0,Comet,Quatro,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-27,2.0,Comet,Quatro,ao-the-ridge,workout Q,1.0,Q
2025-09-27,2.0,Comet,Quatro,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-29,3.0,Comet,Quatro,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-05,4.0,Comet,Quatro,ao-the-ridge,workout Q,1.0,Q
2025-10-05,4.0,Comet,Quatro,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-06,4.0,Comet,Quatro,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-07,4.0,Comet,Quatro,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-11,4.0,Comet,Quatro,ao-the-ridge,workout Q,0.0,you already Q'd a workout this week
2025-10-11,4.0,Comet,Quatro,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-22,2.0,Prancer,Happy Camper,ao-the-ridge,workout Q,1.0,Q
2025-09-22,2.0,Prancer,Happy Camper,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-23,2.0,Prancer,Happy Camper,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-24,2.0,Prancer,Happy Camper,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-26,2.0,Prancer,Happy Camper,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-09-29,3.0,Prancer,Happy Camper,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-07,4.0,Prancer,Happy Camper,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-10,4.0,Prancer,Happy Camper,ao-the-grove,workout Q,1.0,Q
2025-10-10,4.0,Prancer,Happy Camper,ao-the-grove,1stf,3.0,ao-the-grove
2025-10-13,5.0,Prancer,Happy Camper,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-26,2.0,Rudolph,Bunny Hill,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-10-03,3.0,Prancer,Jordache,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-10-10,4.0,Prancer,Jordache,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-09-15,1.0,Olive,Cinderella,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-22,2.0,Olive,Cinderella,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-24,2.0,Olive,Cinderella,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-26,2.0,Olive,Cinderella,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-09-29,3.0,Olive,Cinderella,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-01,3.0,Olive,Cinderella,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-06,4.0,Olive,Cinderella,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-08,4.0,Olive,Cinderella,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-13,5.0,Olive,Cinderella,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-26,2.0,Rudolph,Bueller,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-09-13,0.0,Dancer,Singer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-15,1.0,Dancer,Singer,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-16,1.0,Dancer,Singer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-17,1.0,Dancer,Singer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-18,1.0,Dancer,Singer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-19,1.0,Dancer,Singer,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-09-20,1.0,Dancer,Singer,,sixpack bonus,4.0,"('ao-the-grove', 'ao-the-colosseum', 'ao-the-colosseum', 'ao-the-colosseum', 'ao-the-olympiad', 'ao-the-colosseum')"
2025-09-20,1.0,Dancer,Singer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-22,2.0,Dancer,Singer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-23,2.0,Dancer,Singer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-24,2.0,Dancer,Singer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-25,2.0,Dancer,Singer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-26,2.0,Dancer,Singer,ao-the-olympiad,workout Q,1.0,Q
2025-09-26,2.0,Dancer,Singer,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-09-29,3.0,Dancer,Singer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-30,3.0,Dancer,Singer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-01,3.0,Dancer,Singer,ao-the-colosseum,workout Q,1.0,Q
2025-10-01,3.0,Dancer,Singer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-02,3.0,Dancer,Singer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-03,3.0,Dancer,Singer,ao-the-olympiad,workout Q,0.0,you already Q'd a workout this week
2025-10-03,3.0,Dancer,Singer,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-10-04,3.0,Dancer,Singer,,sixpack bonus,4.0,"('ao-the-colosseum', 'ao-the-colosseum', 'ao-the-colosseum', 'ao-the-colosseum', 'ao-the-olympiad', 'ao-the-colosseum')"
2025-10-04,3.0,Dancer,Singer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-06,4.0,Dancer,Singer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-07,4.0,Dancer,Singer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-08,4.0,Dancer,Singer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-09,4.0,Dancer,Singer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-10,4.0,Dancer,Singer,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-10-13,5.0,Dancer,Singer,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-14,5.0,Dancer,Singer,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-09-15,1.0,Comet,Just Dance,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-18,1.0,Comet,Just Dance,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-09-19,1.0,Comet,Just Dance,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-09-22,2.0,Comet,Just Dance,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-24,2.0,Comet,Just Dance,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-26,2.0,Comet,Just Dance,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-09-29,3.0,Comet,Just Dance,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-30,3.0,Comet,Just Dance,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-10-03,3.0,Comet,Just Dance,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-10-06,4.0,Comet,Just Dance,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-08,4.0,Comet,Just Dance,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-16,1.0,Prancer,Moist,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-17,1.0,Prancer,Moist,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-19,1.0,Prancer,Moist,ao-the-olympiad,workout Q,1.0,Q
2025-09-19,1.0,Prancer,Moist,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-09-22,2.0,Prancer,Moist,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-24,2.0,Prancer,Moist,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-29,3.0,Prancer,Moist,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-01,3.0,Prancer,Moist,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-03,3.0,Prancer,Moist,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-10-13,5.0,Prancer,Moist,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-23,2.0,Dancer,Safety Meeting,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-24,2.0,Dancer,Safety Meeting,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-29,3.0,Dancer,Safety Meeting,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-02,3.0,Dancer,Safety Meeting,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-03,3.0,Dancer,Safety Meeting,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-09-17,1.0,Cupid,Sensodyne,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-19,1.0,Cupid,Sensodyne,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-09-22,2.0,Cupid,Sensodyne,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-06,4.0,Cupid,Sensodyne,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-08,4.0,Cupid,Sensodyne,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-10,4.0,Cupid,Sensodyne,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-09-16,1.0,Dancer,Ricochet,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-18,1.0,Dancer,Ricochet,ao-the-colosseum,workout Q,1.0,Q
2025-09-18,1.0,Dancer,Ricochet,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-19,1.0,Dancer,Ricochet,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-23,2.0,Dancer,Ricochet,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-30,3.0,Dancer,Ricochet,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-07,4.0,Dancer,Ricochet,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-10,4.0,Dancer,Ricochet,ao-the-olympiad,workout Q,1.0,Q
2025-10-10,4.0,Dancer,Ricochet,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-10-14,5.0,Dancer,Ricochet,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-13,0.0,Olive,5-Putt,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-15,1.0,Olive,5-Putt,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-16,1.0,Olive,5-Putt,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-17,1.0,Olive,5-Putt,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-18,1.0,Olive,5-Putt,ao-the-ridge,workout Q,1.0,Q
2025-09-18,1.0,Olive,5-Putt,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-22,2.0,Olive,5-Putt,ao-the-ridge,1stf,3.0,ao-the-ridge
