date,week,Team,type,points,notes
2025-11-24,4,Prancer,Individuals points,92,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'Flo', 'The Worm', 'Tinfoil', 'PFG', 'Circuit City', 'Sensodyne', 'Dungeon Master']"
2025-11-24,4,Blitzen,Individuals points,25,"['Schlitz', 'Pee Wee Herman', 'Foundation', 'Morticia', 'Just Dance', 'SkidMark']"
2025-11-24,4,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-24,4,Prancer,Santa Locks,5,"ao-the-silo-Coupons and bands; The Worm, Depends (3rdF Q), Boomer, Spit Valve, Nemo"
2025-11-24,4,Prancer,FNG1,3,Dungeon Master
2025-11-24,4,Comet,Santa Locks,5,"ao-the-silo-Coupons and bands; Happy Camper, Hot Lava, Manhole, Algorithm, Mahomes"
2025-11-24,4,Dancer,Santa Locks,5,"ao-the-ridge-Forged - Foghorns Pillar #3; Foghorn, Martha Stewart, Hodl, Ricochet, Cutler"
2025-11-24,4,Dasher,Santa Locks,5,"ao-the-silo-Coupons and bands; Scratch and Dent, Jellystone, Scat, Olive Oyl, Zimmer, Dog House, BORG, Doozie"
2025-11-24,4,Donner,Santa Locks,5,"ao-the-silo-Coupons and bands; Pit Boss, Hanger, Chum Bucket, Juanita, Celler Dweller"
2025-11-24,4,Prancer,Santa Locks,5,"ao-the-grove-Ringo's Day 1 Gobbler Challenge; Dungeon Master, Deliverance, Hank Hill, Tinfoil, YellowPages, Dilbert"
2025-11-24,4,Rudolph,Santa Locks,5,"ao-the-grove-Ringo's Day 1 Gobbler Challenge; Ringo, Backstreet, Slapshot, Celine Dion, Napster"
2025-11-25,4,Blitzen,Individuals points,26,"['Schlitz', 'Pee Wee Herman', 'Morticia', 'Xena- Warrior Princess', 'SkidMark']"
2025-11-25,4,Dancer,Individuals points,78,"['Sparky', 'Hodl', 'Cinderella', 'Phoenix', 'Eleanor', 'Waffle House', 'Pop-Tart', 'Dear Abby', 'Party in a bottle', 'Cutler', 'Ricochet']"
2025-11-25,4,Dasher,Individuals points,107,"['BABYMOMMA', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Drive By', 'Jellystone', 'Rooney']"
2025-11-25,4,Comet,Santa Locks,5,"ao-black-rock-Foreclosures Blood trail Hunt ??; Bob Villa, Happy Camper, Pearl, Hot Lava, Manhole, Hatchet (Lizard Q), Tighty Whities"
2025-11-25,4,Comet,Santa Locks,5,"ao-el-coyote-Gobbler challenge; Manhole, Hot Lava, Meta, Dauber, Bob Villa, Peterbilt, Frontier, Mahomes"
2025-11-25,4,Dancer,Santa Locks,5,"ao-black-rock-Foreclosures Blood trail Hunt ??; Hodl, Phoenix, Eleanor, Waffle House, Dear Abby"
2025-11-25,4,Comet,Individuals points,174,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Frontier', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Wing Stop (F3 Naperville)', 'DJ Sump Pump', 'Hatchet (Lizard Q)']"
2025-11-25,4,Dancer,Santa Locks,5,"ao-el-coyote-Gobbler challenge; Phoenix, Cinderella, Hodl, Ricochet, Sparky"
2025-11-25,4,Dasher,Santa Locks,5,"ao-black-rock-Foreclosures Blood trail Hunt ??; Jellystone, Scratch and Dent, Doozie, Zimmer, BABYMOMMA, Trifecta, UPS"
2025-11-25,4,Dasher,Santa Locks,5,"ao-el-coyote-Gobbler challenge; BABYMOMMA, Scratch and Dent, Drive By, Trifecta, Doozie, Dog House"
2025-11-25,4,Prancer,Santa Locks,5,"ao-black-rock-Foreclosures Blood trail Hunt ??; Depends (3rdF Q), Nemo, Boomer, Hank Hill, Dilbert"
2025-11-25,4,Prancer,Santa Locks,5,"ao-el-coyote-Gobbler challenge; Depends (3rdF Q), Sloppy Joe, Spit Valve, Hank Hill, Boomer"
2025-11-25,4,Rudolph,Santa Locks,5,"ao-black-rock-Foreclosures Blood trail Hunt ??; Celine Dion, Slapshot, Backstreet, Cowbell, Foreclosure"
2025-11-25,4,Vixen,Santa Locks,5,"ao-the-ridge-John Denver 4 thang beat down.; Tweety, Hackman, vern, Ginga, 5-Putt, Den Mother"
2025-11-25,4,Donner,Individuals points,52,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Corner Kick', 'Storm Chaser', 'John Denver']"
2025-11-25,4,Prancer,Individuals points,76,"['Dilbert', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo', 'Deliverance', 'Flo', 'Sloppy Joe']"
2025-11-25,4,Rudolph,Individuals points,66,"['Ringo', 'Ricola', 'Celine Dion', 'Nickelback', 'Foreclosure', 'Napster', 'Backstreet', 'Slapshot', 'Cowbell']"
2025-11-25,4,Vixen,Individuals points,31,"['Den Mother', 'vern', 'Dilly Dilly', '5-Putt', 'SoccerMom', 'Hackman', 'Tweety', 'Ginga', 'Stitch']"
2025-11-25,4,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-25,4,Dancer,Santa Locks,5,"ao-the-colosseum-Party’s Pavillion Party.; Cutler, Cinderella, Pop-Tart, Ricochet, Party in a bottle"
2025-11-25,4,Cupid,Individuals points,51,"['Soft Hands', 'Duck Hunt', 'Sparkler', 'Bunker', 'Picasso', 'Spirit', 'GrubX (CMW)', 'Singer']"
2025-11-26,4,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-26,4,Dancer,Individuals points,127,"['Sparky', 'Hodl', 'Foghorn', 'Cinderella', 'TruGreen', 'Phoenix', 'Waffle House', 'Pop-Tart', 'Dear Abby', 'Cutler', 'Ricochet', 'Thesaurus', 'Martha Stewart', 'Crotch Rocket']"
2025-11-26,4,Donner,Individuals points,51,"['Hanger', 'Chum Bucket', 'fuzzy navel', 'Bedpan', 'Corner Kick', 'Storm Chaser', 'Peashooter', 'Moist']"
2025-11-26,4,Prancer,Individuals points,122,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Depends (3rdF Q)', 'Boomer', 'Nemo']"
2025-11-26,4,Rudolph,Individuals points,91,"['Ringo', 'Ricola', 'Celine Dion', 'Homer Simpson', 'Foreclosure', 'Napster', 'Backstreet', 'Italian Ice', 'Slapshot', 'Underdog', 'Rabbit', 'Grunts', 'Dan-D-LION', 'Dr. Loco']"
2025-11-26,4,Vixen,Individuals points,37,"['Blue Gill', 'Dilly Dilly', '5-Putt', 'Fish Tape', 'Scuba Steve']"
2025-11-26,4,Dasher,Individuals points,141,"['BABYMOMMA', 'Trifecta', 'Doozie', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Norm', 'Old Maid', 'Jellystone', 'Rooney']"
2025-11-26,4,Cupid,Individuals points,43,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'GrubX (CMW)']"
2025-11-26,4,Comet,FNG5,5,Heifer
2025-11-26,4,Blitzen,Individuals points,23,"['Schlitz', 'Pee Wee Herman', 'Morticia']"
2025-11-26,4,Comet,Santa Locks,5,"ao-the-colosseum-Algorithm’s VQ Ruck Club; Hot Lava, Manhole, Algorithm, Tighty Whities, Mahomes, Danica, Bob Villa"
2025-11-26,4,Dancer,Santa Locks,5,"ao-the-silo-Hodl Brings the Gobbler Challenge; Phoenix, Martha Stewart, Waffle House, Crotch Rocket, Hodl, Thesaurus, Dear Abby, Cutler, Foghorn"
2025-11-26,4,Dasher,Santa Locks,5,"ao-the-colosseum-Algorithm’s VQ Ruck Club; Rooney, Old Maid, Norm, Doozie, Scratch and Dent, BABYMOMMA, Jellystone"
2025-11-26,4,Prancer,Santa Locks,5,"ao-ravens-nest-Pop-Tart's Reindeer Relay @ Ravens; Nemo, Hank Hill, Spit Valve, Depends (3rdF Q), YellowPages"
2025-11-26,4,Rudolph,Santa Locks,5,"ao-ravens-nest-Pop-Tart's Reindeer Relay @ Ravens; Dr. Loco, Celine Dion, Italian Ice, Slapshot, Dan-D-LION, Ringo, Foreclosure, Homer Simpson, Backstreet"
2025-11-26,4,Comet,Individuals points,187,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Danica', 'Heifer', 'Six Sheets']"
2025-11-27,4,Rudolph,Individuals points,9,"['Ringo', 'Celine Dion', 'Slapshot']"
2025-11-27,4,Donner,Individuals points,3,['Juanita']
2025-11-27,4,Dasher,Individuals points,3,['Olive Oyl']
2025-11-27,4,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-27,4,Comet,Individuals points,9,"['Happy Camper', 'Choco Taco', 'Heifer']"
2025-11-27,4,Blitzen,Individuals points,6,"['Foundation', 'Xena- Warrior Princess']"
2025-11-27,4,Cupid,Individuals points,4,['Bunker']
2025-11-27,4,Vixen,Individuals points,3,['5-Putt']
