date,week,Team,type,points,notes
2025-11-24,4,Blitzen,Individuals points,25,"['Schlitz', 'Foundation', 'Morticia', 'Pee Wee Herman', 'Just Dance', 'SkidMark']"
2025-11-24,4,Rudolph,Individuals points,51,"['Ringo', 'Ricola', 'Celine Dion', 'Napster', 'Backstreet', 'Foreclosure', 'Italian Ice', 'Slapshot', 'Underdog', 'BoilerUp']"
2025-11-24,4,Prancer,Santa Locks,5,"ao-the-silo-Coupons and bands; The Worm, Depends (3rdF Q), Boomer, Spit Valve, Nemo"
2025-11-24,4,Prancer,Santa Locks,5,"ao-the-grove-Ringo's Day 1 Gobbler Challenge; Tinfoil, Hank Hill, Deliverance, Dungeon Master, Dilbert, YellowPages"
2025-11-24,4,Donner,Santa Locks,5,"ao-the-silo-Coupons and bands; Pit Boss, Hanger, Chum Bucket, Juanita, Celler Dweller"
2025-11-24,4,Dasher,Santa Locks,5,"ao-the-silo-Coupons and bands; Scratch and Dent, Jellystone, Scat, Olive Oyl, Zimmer, Dog House, BORG, Doozie"
2025-11-24,4,Dancer,Santa Locks,5,"ao-the-ridge-Forged - Foghorns Pillar #3; Martha Stewart, Hodl, Ricochet, Foghorn, Cutler"
2025-11-24,4,Comet,Santa Locks,5,"ao-the-silo-Coupons and bands; Happy Camper, Manhole, Algorithm, Mahomes, Hot Lava"
2025-11-24,4,Prancer,FNG1,3,Dungeon Master
2025-11-24,4,Rudolph,Santa Locks,5,"ao-the-grove-Ringo's Day 1 Gobbler Challenge; Celine Dion, Slapshot, Backstreet, Napster, Ringo"
2025-11-24,4,Vixen,Individuals points,40,"['Den Mother', 'vern', 'Dilly Dilly', '5-Putt', 'Blue Gill', 'Hackman', 'Broomstick', 'Fish Tape', 'Scuba Steve', 'Stitch']"
