date,week,Team,type,points,notes
2025-11-24,4,Dancer,Individuals points,51,"['Sparky', 'Hodl', 'Foghorn', 'Cinderella', 'Pop-Tart', 'Cutler', 'Ricochet', 'Martha Stewart']"
2025-11-24,4,Cupid,Individuals points,36,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Sparkler', 'Bunker', 'Singer', 'Sizzler']"
2025-11-24,4,Comet,Individuals points,112,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Bob Villa', 'Wing Stop (F3 Naperville)', 'DJ Sump Pump', 'Hatchet (Lizard Q)']"
2025-11-24,4,Blitzen,Individuals points,25,"['Schlitz', 'Foundation', 'Morticia', 'Pee Wee Herman', 'Just Dance', 'SkidMark']"
2025-11-24,4,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-24,4,Prancer,FNG1,3,Dungeon Master
2025-11-24,4,Rudolph,Santa Locks,5,"ao-the-grove-Ringo's Day 1 Gobbler Challenge; Celine Dion, Slapshot, Backstreet, Ringo, Napster"
2025-11-24,4,Prancer,Santa Locks,5,"ao-the-silo-Coupons and bands; The Worm, Depends (3rdF Q), Boomer, Spit Valve, Nemo"
2025-11-24,4,Prancer,Santa Locks,5,"ao-the-grove-Ringo's Day 1 Gobbler Challenge; Hank Hill, Deliverance, Tinfoil, Dungeon Master, Dilbert, YellowPages"
2025-11-24,4,Donner,Santa Locks,5,"ao-the-silo-Coupons and bands; Juanita, Pit Boss, Hanger, Chum Bucket, Celler Dweller"
2025-11-24,4,Dasher,Santa Locks,5,"ao-the-silo-Coupons and bands; Jellystone, Scat, Olive Oyl, Zimmer, Dog House, BORG, Doozie, Scratch and Dent"
2025-11-24,4,Dancer,Santa Locks,5,"ao-the-ridge-Forged - Foghorns Pillar #3; Martha Stewart, Hodl, Foghorn, Cutler, Ricochet"
2025-11-24,4,Comet,Santa Locks,5,"ao-the-silo-Coupons and bands; Happy Camper, Hot Lava, Manhole, Algorithm, Mahomes"
2025-11-25,4,Prancer,Individuals points,16,"['Hank Hill', 'Boomer', 'Nemo', 'Deliverance', 'Flo']"
2025-11-25,4,Donner,Individuals points,2,['Corner Kick']
2025-11-25,4,Dasher,Individuals points,12,"['Scratch and Dent', 'Dog House', 'Jellystone']"
2025-11-25,4,Dancer,Individuals points,16,"['Cinderella', 'Pop-Tart', 'Party in a bottle', 'Cutler', 'Ricochet']"
2025-11-25,4,Rudolph,Individuals points,11,"['Napster', 'Backstreet']"
2025-11-25,4,Comet,Individuals points,27,"['Pull-up', 'Dauber', 'Algorithm', 'Peterbilt', 'Pearl', 'Wing Stop (F3 Naperville)', 'DJ Sump Pump']"
2025-11-25,4,Blitzen,Individuals points,8,['Xena- Warrior Princess']
2025-11-25,4,Dancer,challenge_flag,1,Held from previous claim by Dancer - Hodl
2025-11-25,4,Dancer,Santa Locks,5,"ao-the-colosseum-Party’s Pavillion Party.; Party in a bottle, Ricochet, Pop-Tart, Cutler, Cinderella"
2025-11-25,4,Cupid,Individuals points,8,['Singer']
2025-11-25,4,Vixen,Individuals points,8,"['Dilly Dilly', 'Tweety', 'Stitch']"
